"Our economy is NOT great" "{'economy': True, 'great': True}"
"As AI and automation account for more of the country s GDP a smaller number of people in tech companies mostly will garner a larger percentage of the nation s wealth Andrew in one interview specifically said that this measure is intended to prevent a violent revolution" "{'ai': True, 'automation': True, 'account': True, 'country': True, 'gdp': True, 'small': True, 'number': True, 'people': True, 'tech': True, 'company': True, 'garner': True, 'large': True, 'percentage': True, 'nation': True, 'wealth': True, 'andrew': True, 'interview': True, 'specifically': True, 'measure': True, 'intend': True, 'prevent': True, 'violent': True, 'revolution': True}"
"This is a win for Canada too Canada Higher GDP Access to a warm coastline" "{'win': True, 'canada': True, 'high': True, 'gdp': True, 'access': True, 'warm': True, 'coastline': True}"
"US budget deficit 4 6 of GDP Canada budget deficit 1 of GDP The Economist" "{'budget': True, 'deficit': True, '4': True, '6': True, 'gdp': True, 'canada': True, '1': True, 'economist': True}"
"The source is you Easy to check Didn t went through all the States but the first three I checked were accurate Not the exact same numbers but it says similar GDP and it s accurate" "{'source': True, 'easy': True, 'check': True, 'didn': True, 'state': True, 'accurate': True, 'exact': True, 'number': True, 'similar': True, 'gdp': True}"
"The problem with that thinking is Russia had half the population of the USA which means the working population was half that of the US which means the GDP was half that of the U S not a good scenarios" "{'problem': True, 'thinking': True, 'russia': True, 'half': True, 'population': True, 'usa': True, 'work': True, 'gdp': True, 'good': True, 'scenario': True}"
"By GDP 7th By GDP PPP 9th" "{'gdp': True, '7th': True, 'ppp': True, '9th': True}"
"Ya think Please try and keep up It s not just the Surplus in danger but GDP growth also This from November 28 auspol" "{'ya': True, 'surplus': True, 'danger': True, 'gdp': True, 'growth': True, 'november': True, '28': True, 'auspol': True}"
"Ya think Please try and keep up It s not just the Surplus in danger but GDP growth also This from November 28 auspol" "{'ya': True, 'surplus': True, 'danger': True, 'gdp': True, 'growth': True, 'november': True, '28': True, 'auspol': True}"
"ECB s Visco sees significant 2020 risks for Italy s econ w global headwinds such as coronavirus outbreak adding to an already subdued outlook Warning comes after Italy s GDP dropped by 0 3 in Q42019 ECB s low rate pol has had no effect on Italian banks" "{'ecb': True, 'visco': True, 'significant': True, '2020': True, 'risk': True, 'italy': True, 'econ': True, 'global': True, 'headwind': True, 'coronavirus': True, 'outbreak': True, 'add': True, 'subdue': True, 'outlook': True, 'warn': True, 'gdp': True, 'drop': True, '0': True, '3': True, 'q42019': True, 'low': True, 'rate': True, 'pol': True, 'effect': True, 'italian': True, 'bank': True}"
"realDonaldTrump apparently Purdue Pharma is good for GDP while American life expectancy is declining due to drug overdoses" "{'realdonaldtrump': True, 'apparently': True, 'purdue': True, 'pharma': True, 'good': True, 'gdp': True, 'american': True, 'life': True, 'expectancy': True, 'decline': True, 'due': True, 'drug': True, 'overdoses': True}"
"Almost delhi gdp is 370billion Top international companies malls metro railway bridge tourist places largest hospital like AIIMS colleges Utna bol jitna tumhari aukaat hai pakistan is just another somalia so dream about somalia" "{'delhi': True, 'gdp': True, '370billion': True, 'top': True, 'international': True, 'company': True, 'malls': True, 'metro': True, 'railway': True, 'bridge': True, 'tourist': True, 'place': True, 'large': True, 'hospital': True, 'aiims': True, 'college': True, 'utna': True, 'bol': True, 'jitna': True, 'tumhari': True, 'aukaat': True, 'hai': True, 'pakistan': True, 'somalia': True, 'dream': True}"
"What was GDP before Obama" "{'gdp': True, 'obama': True}"
"And the economy is great for the already wealthy Gdp 2 3 Top 10 have 85 of stock market wealth Whatever it is you think he s doing good you are supporting a lying fake Christian who cons and cheats others lies about it and with your help will try to be a dictator" "{'economy': True, 'great': True, 'wealthy': True, 'gdp': True, '2': True, '3': True, 'top': True, '10': True, '85': True, 'stock': True, 'market': True, 'wealth': True, 'good': True, 'support': True, 'lie': True, 'fake': True, 'christian': True, 'con': True, 'cheat': True, 'dictator': True}"
"Right We started in 1948 with 650 000 ppl And 7 Arab armies attacking us on day one We survived prospered We are now 9 millions Like e g Austria GDP above France World center of high tec start ups Failed states all around us So see you in Tel Aviv in 2030" "{'start': True, '1948': True, '650': True, '000': True, 'ppl': True, '7': True, 'arab': True, 'army': True, 'attack': True, 'day': True, 'survive': True, 'prosper': True, '9': True, 'million': True, 'austria': True, 'gdp': True, 'france': True, 'world': True, 'center': True, 'high': True, 'tec': True, 'ups': True, 'fail': True, 'state': True, 'tel': True, 'aviv': True, '2030': True}"
"Hi Nina love your courage Why don t they attach Congressional senator pay to minimum wage and index both to some combination of GDP and whatever else Andrew Yang was talking about adjusting to by percentage don t give a Floor to Congress but give a Floor to minimum wage" "{'nina': True, 'love': True, 'courage': True, 'attach': True, 'congressional': True, 'senator': True, 'pay': True, 'minimum': True, 'wage': True, 'index': True, 'combination': True, 'gdp': True, 'andrew': True, 'yang': True, 'talk': True, 'adjust': True, 'percentage': True, 'give': True, 'floor': True, 'congress': True}"
"A few thing you omitted from history Great depression WWI WWII Our dept GDP is at the levels from those times After WWII debt GDP dropped significantly only to begin increasing again during 90 s during relatively good times We are charting new territory" "{'thing': True, 'omit': True, 'history': True, 'great': True, 'depression': True, 'wwi': True, 'wwii': True, 'dept': True, 'gdp': True, 'level': True, 'time': True, 'debt': True, 'drop': True, 'significantly': True, 'begin': True, 'increase': True, '90': True, 'good': True, 'chart': True, 'territory': True}"
"Trumps actual economy Since they began measuring GDP growth every President has overseen at least one quarter of 3 9 growth except Trump whose best quarter is 3 2 growth and his last quarter was below 2 1 Out of 14 Presidents Trump is last" "{'trump': True, 'actual': True, 'economy': True, 'begin': True, 'measure': True, 'gdp': True, 'growth': True, 'president': True, 'oversee': True, 'quarter': True, '3': True, '9': True, '2': True, '1': True, '14': True}"
"Thats right numbers don t lie and Trumps economy is incredible The stock market is at record highs GDP growth is stunning Consumer confidence is higher than under Regan Meanwhile Democrat nominees want open borders free health care for illegals and single payer" "{'number': True, 'lie': True, 'trumps': True, 'economy': True, 'incredible': True, 'stock': True, 'market': True, 'record': True, 'high': True, 'gdp': True, 'growth': True, 'stun': True, 'consumer': True, 'confidence': True, 'regan': True, 'democrat': True, 'nominee': True, 'open': True, 'border': True, 'free': True, 'health': True, 'care': True, 'illegals': True, 'single': True, 'payer': True}"
"Why didn t you say ever You ve pissed away money on tax cuts for corporations and the Uber rich and in 22 you ll be slashing SS Medicare You promised to pay off debt in 8 years and now your deficits are trillion plus with 2 3 GDP growth when you promised 4 5 or6" "{'didn': True, 've': True, 'piss': True, 'money': True, 'tax': True, 'cut': True, 'corporation': True, 'uber': True, 'rich': True, '22': True, 'll': True, 'slash': True, 'ss': True, 'medicare': True, 'promise': True, 'pay': True, 'debt': True, '8': True, 'year': True, 'deficit': True, 'trillion': True, '2': True, '3': True, 'gdp': True, 'growth': True, '4': True, '5': True, 'or6': True}"
"Bloomberg will tell you jobs added not jobs lost From Fast Food to Executive Banning 32oz drinks dictatorship Trump GDP UP 401K UP UNEMPLOYMENT DOWN TO THE LOWEST LEVEL 50 YRS" "{'bloomberg': True, 'job': True, 'add': True, 'lose': True, 'fast': True, 'food': True, 'executive': True, 'ban': True, '32oz': True, 'drink': True, 'dictatorship': True, 'trump': True, 'gdp': True, '401k': True, 'unemployment': True, 'low': True, 'level': True, '50': True, 'yr': True}"
"PMOIndia RajnathSingh_in nsitharaman meerajit adgpi Since 6 yrs PM Modi 3 Ser Chiefs are ensuring procurement of state of are weapons Make in India but at huge costs from US M 177 Chinook heptrs Russia S 400 France Rafale ammunition R D by DRDO ISRO by huge budget GDP age" "{'pmoindia': True, 'rajnathsingh_in': True, 'nsitharaman': True, 'meerajit': True, 'adgpi': True, '6': True, 'yr': True, 'pm': True, 'modi': True, '3': True, 'ser': True, 'chief': True, 'ensure': True, 'procurement': True, 'state': True, 'weapon': True, 'make': True, 'india': True, 'huge': True, 'cost': True, '177': True, 'chinook': True, 'heptrs': True, 'russia': True, '400': True, 'france': True, 'rafale': True, 'ammunition': True, 'drdo': True, 'isro': True, 'budget': True, 'gdp': True, 'age': True}"
"I wouldn t have thought either was a true measure of the economy Don t we have a thing called GDP" "{'wouldn': True, 'true': True, 'measure': True, 'economy': True, 'thing': True, 'call': True, 'gdp': True}"
"I love the Scots Great people The issue of course is that their GDP depends almost entirely on UK purchased products If they really want independence they will need to figure that out" "{'love': True, 'scots': True, 'great': True, 'people': True, 'issue': True, 'gdp': True, 'depend': True, 'uk': True, 'purchase': True, 'product': True, 'independence': True, 'figure': True}"
"Yes but it also makes for what is conventionally counted as growth and adds to GDP PonziGDP GrowthPonzi PopulationPonzi" "{'make': True, 'conventionally': True, 'count': True, 'growth': True, 'add': True, 'gdp': True, 'ponzigdp': True, 'growthponzi': True, 'populationponzi': True}"
"To make an omelette you have to break a few eggs Are you saying Trump does not have the lowest unemployment rate l since 1969 Dow Jones is not a top GDP is not strong and continuing to grow His tax cuts Dereg policies have not helped the economy" "{'make': True, 'omelette': True, 'break': True, 'egg': True, 'trump': True, 'low': True, 'unemployment': True, 'rate': True, '1969': True, 'dow': True, 'jones': True, 'top': True, 'gdp': True, 'strong': True, 'continue': True, 'grow': True, 'tax': True, 'cut': True, 'dereg': True, 'policy': True, 'economy': True}"
"trump is not doing great stock market gdp and even unemployment does not measure how the majority of the country is doing financially 500k homeless 500k going bankrupt every year due to medical debt 1 5 trillion in student loan debt 50 living paycheck to paycheck" "{'trump': True, 'great': True, 'stock': True, 'market': True, 'gdp': True, 'unemployment': True, 'measure': True, 'majority': True, 'country': True, 'financially': True, '500k': True, 'homeless': True, 'bankrupt': True, 'year': True, 'due': True, 'medical': True, 'debt': True, '1': True, '5': True, 'trillion': True, 'student': True, 'loan': True, '50': True, 'living': True, 'paycheck': True}"
